N37W122.hgt, ew: 100, sw: 100, (0, 0), 16.19105210521052%
N37W121.hgt, ew: 100, sw: 100, (2600, 1500), 7.636840684068407%
N37W121.hgt, ew: 100, sw: 100, (2600, 1600), 7.2218961896189615%
N37W121.hgt, ew: 100, sw: 100, (2600, 1700), 6.514643464346435%
N37W121.hgt, ew: 100, sw: 100, (2600, 1800), 4.922136213621362%
N37W121.hgt, ew: 100, sw: 100, (2600, 1900), 8.172554255425542%
N37W121.hgt, ew: 100, sw: 100, (2600, 2000), 6.628593859385939%
N37W121.hgt, ew: 100, sw: 100, (2600, 2100), 5.599111911191119%
N37W121.hgt, ew: 100, sw: 100, (2600, 2200), 4.421658165816582%
N37W121.hgt, ew: 100, sw: 100, (2600, 2300), 3.8144804480448045%
N37W121.hgt, ew: 100, sw: 100, (2600, 2400), 2.2135843584358437%
N37W121.hgt, ew: 100, sw: 100, (2600, 2500), 2.459224922492249%
N37W121.hgt, ew: 100, sw: 100, (2600, 2600), 3.6864936493649365%
N37W121.hgt, ew: 100, sw: 100, (2600, 2700), 2.1407400740074007%
N37W121.hgt, ew: 100, sw: 100, (2600, 2800), 1.8071657165716573%
N37W121.hgt, ew: 100, sw: 100, (2600, 2900), 1.7775827582758277%
N37W121.hgt, ew: 100, sw: 100, (2600, 3000), 2.021901190119012%
N37W121.hgt, ew: 100, sw: 100, (2600, 3100), 1.7884518451845184%
N37W121.hgt, ew: 100, sw: 100, (2600, 3200), 1.9037803780378038%
N37W121.hgt, ew: 100, sw: 100, (2600, 3300), 2.19985698569857%
N37W121.hgt, ew: 100, sw: 100, (2600, 3400), 1.9305510551055105%
N37W121.hgt, ew: 100, sw: 100, (2600, 3500), 2.1253005300530052%
N37W121.hgt, ew: 100, sw: 100, (2700, 0), 15.953127312731272%
N37W121.hgt, ew: 100, sw: 100, (2700, 100), 10.834459445944594%
N37W121.hgt, ew: 100, sw: 100, (2700, 200), 13.050619061906191%
N37W121.hgt, ew: 100, sw: 100, (2700, 300), 13.925989598959896%
N37W121.hgt, ew: 100, sw: 100, (2700, 400), 10.722411241124112%
N37W121.hgt, ew: 100, sw: 100, (2700, 500), 10.207995799579958%
N37W121.hgt, ew: 100, sw: 100, (2700, 600), 6.915571557155715%
N37W121.hgt, ew: 100, sw: 100, (2700, 700), 12.369099909990998%
N37W121.hgt, ew: 100, sw: 100, (2700, 800), 6.616854685468547%
N37W121.hgt, ew: 100, sw: 100, (2700, 900), 12.292908290829082%
N37W121.hgt, ew: 100, sw: 100, (2700, 1000), 14.24071207120712%
N37W121.hgt, ew: 100, sw: 100, (2700, 1100), 33.50810881088109%
N37W121.hgt, ew: 100, sw: 100, (2700, 1200), 11.167656765676568%
N37W121.hgt, ew: 100, sw: 100, (2700, 1300), 9.475798579857987%
N37W121.hgt, ew: 100, sw: 100, (2700, 1400), 11.622787278727873%
N37W121.hgt, ew: 100, sw: 100, (2700, 1500), 8.747340734073408%
N37W121.hgt, ew: 100, sw: 100, (2700, 1600), 9.988056805680568%
N37W121.hgt, ew: 100, sw: 100, (2700, 1700), 9.471135113511352%
N37W121.hgt, ew: 100, sw: 100, (2700, 1800), 9.105283528352835%
N37W121.hgt, ew: 100, sw: 100, (2700, 1900), 4.186854685468547%
N37W121.hgt, ew: 100, sw: 100, (2700, 2000), 9.833150315031503%
N37W121.hgt, ew: 100, sw: 100, (2700, 2100), 7.381700170017002%
N37W121.hgt, ew: 100, sw: 100, (2700, 2200), 6.482558255825583%
N37W121.hgt, ew: 100, sw: 100, (2700, 2300), 5.928828882888289%
N37W121.hgt, ew: 100, sw: 100, (2700, 2400), 2.4256665666566657%
N37W121.hgt, ew: 100, sw: 100, (2700, 2500), 3.2742164216421643%
N37W121.hgt, ew: 100, sw: 100, (2700, 2600), 2.8936783678367837%
N37W121.hgt, ew: 100, sw: 100, (2700, 2700), 2.0276307630763077%
N37W121.hgt, ew: 100, sw: 100, (2700, 2800), 2.36021302130213%
N37W121.hgt, ew: 100, sw: 100, (2700, 2900), 1.8644624462446244%
N37W121.hgt, ew: 100, sw: 100, (2700, 3000), 1.8304320432043204%
N37W121.hgt, ew: 100, sw: 100, (2700, 3100), 1.7277877787778777%
N37W121.hgt, ew: 100, sw: 100, (2700, 3200), 1.8907410741074107%
N37W121.hgt, ew: 100, sw: 100, (2700, 3300), 1.9364386438643864%
N37W121.hgt, ew: 100, sw: 100, (2700, 3400), 2.075287528752875%
N37W121.hgt, ew: 100, sw: 100, (2700, 3500), 2.075049504950495%
N37W121.hgt, ew: 100, sw: 100, (2800, 0), 20.521052105210522%
N37W121.hgt, ew: 100, sw: 100, (2800, 100), 9.487172717271728%
N37W121.hgt, ew: 100, sw: 100, (2800, 200), 12.80869186918692%
N37W121.hgt, ew: 100, sw: 100, (2800, 300), 14.087810781078108%
N37W121.hgt, ew: 100, sw: 100, (2800, 400), 5.606184618461846%
N37W121.hgt, ew: 100, sw: 100, (2800, 500), 9.84900890089009%
N37W121.hgt, ew: 100, sw: 100, (2800, 600), 14.822935293529353%
N37W121.hgt, ew: 100, sw: 100, (2800, 700), 9.395402540254025%
N37W121.hgt, ew: 100, sw: 100, (2800, 800), 16.074622462246225%
N37W121.hgt, ew: 100, sw: 100, (2800, 900), 10.277369736973696%
N37W121.hgt, ew: 100, sw: 100, (2800, 1000), 9.895862586258627%
N37W121.hgt, ew: 100, sw: 100, (2800, 1100), 13.775591559155915%
N37W121.hgt, ew: 100, sw: 100, (2800, 1200), 20.27214121412141%
N37W121.hgt, ew: 100, sw: 100, (2800, 1300), 11.118706870687069%
N37W121.hgt, ew: 100, sw: 100, (2800, 1400), 8.382134213421342%
N37W121.hgt, ew: 100, sw: 100, (2800, 1500), 7.082730273027303%
N37W121.hgt, ew: 100, sw: 100, (2800, 1600), 7.780708070807081%
N37W121.hgt, ew: 100, sw: 100, (2800, 1700), 5.7009060906090605%
N37W121.hgt, ew: 100, sw: 100, (2800, 1800), 11.902372237223723%
N37W121.hgt, ew: 100, sw: 100, (2800, 1900), 4.891696169616962%
N37W121.hgt, ew: 100, sw: 100, (2800, 2000), 4.104752475247524%
N37W121.hgt, ew: 100, sw: 100, (2800, 2100), 7.783130313031303%
N37W121.hgt, ew: 100, sw: 100, (2800, 2200), 6.838600860086008%
N37W121.hgt, ew: 100, sw: 100, (2800, 2300), 6.417979797979798%
N37W121.hgt, ew: 100, sw: 100, (2800, 2400), 5.036194619461946%
N37W121.hgt, ew: 100, sw: 100, (2800, 2500), 3.0476527652765277%
N37W121.hgt, ew: 100, sw: 100, (2800, 2600), 2.4094689468946893%
N37W121.hgt, ew: 100, sw: 100, (2800, 2700), 2.055932593259326%
N37W121.hgt, ew: 100, sw: 100, (2800, 2800), 2.3680668066806683%
N37W121.hgt, ew: 100, sw: 100, (2800, 2900), 1.7991509150915093%
N37W121.hgt, ew: 100, sw: 100, (2800, 3000), 1.7959095909590959%
N37W121.hgt, ew: 100, sw: 100, (2800, 3100), 2.1244404440444042%
N37W121.hgt, ew: 100, sw: 100, (2800, 3200), 2.0202190219021903%
N37W121.hgt, ew: 100, sw: 100, (2800, 3300), 2.2924522452245224%
N37W121.hgt, ew: 100, sw: 100, (2800, 3400), 2.112876287628763%
N37W121.hgt, ew: 100, sw: 100, (2800, 3500), 2.2763866386638663%
N37W121.hgt, ew: 100, sw: 100, (2900, 0), 12.724282428242825%
N37W121.hgt, ew: 100, sw: 100, (2900, 100), 25.96948394839484%
N37W121.hgt, ew: 100, sw: 100, (2900, 200), 12.191555155515552%
N37W121.hgt, ew: 100, sw: 100, (2900, 300), 18.57057705770577%
N37W121.hgt, ew: 100, sw: 100, (2900, 400), 6.973438343834384%
N37W121.hgt, ew: 100, sw: 100, (2900, 500), 11.907131713171317%
N37W121.hgt, ew: 100, sw: 100, (2900, 600), 9.722085208520852%
N37W121.hgt, ew: 100, sw: 100, (2900, 700), 6.9554825482548255%
N37W121.hgt, ew: 100, sw: 100, (2900, 800), 5.694270427042705%
N37W121.hgt, ew: 100, sw: 100, (2900, 900), 20.58067706770677%
N37W121.hgt, ew: 100, sw: 100, (2900, 1000), 13.303401340134013%
N37W121.hgt, ew: 100, sw: 100, (2900, 1100), 14.2886098609861%
N37W121.hgt, ew: 100, sw: 100, (2900, 1200), 16.64790679067907%
N37W121.hgt, ew: 100, sw: 100, (2900, 1300), 9.396519651965196%
N37W121.hgt, ew: 100, sw: 100, (2900, 1400), 11.246088608860886%
N37W121.hgt, ew: 100, sw: 100, (2900, 1500), 8.76056405640564%
N37W121.hgt, ew: 100, sw: 100, (2900, 1600), 14.488239823982399%
N37W121.hgt, ew: 100, sw: 100, (2900, 1700), 11.741023102310232%
N37W121.hgt, ew: 100, sw: 100, (2900, 1800), 6.264581458145814%
N37W121.hgt, ew: 100, sw: 100, (2900, 1900), 9.30013401340134%
N37W121.hgt, ew: 100, sw: 100, (2900, 2000), 6.665705570557056%
N37W121.hgt, ew: 100, sw: 100, (2900, 2100), 5.242963296329633%
N37W121.hgt, ew: 100, sw: 100, (2900, 2200), 4.652169216921692%
N37W121.hgt, ew: 100, sw: 100, (2900, 2300), 3.8593769376937694%
N37W121.hgt, ew: 100, sw: 100, (2900, 2400), 5.560858085808581%
N37W121.hgt, ew: 100, sw: 100, (2900, 2500), 5.26056705670567%
N37W121.hgt, ew: 100, sw: 100, (2900, 2600), 3.1194109410941095%
N37W121.hgt, ew: 100, sw: 100, (2900, 2700), 2.1633153315331533%
N37W121.hgt, ew: 100, sw: 100, (2900, 2800), 2.1686828682868287%
N37W121.hgt, ew: 100, sw: 100, (2900, 2900), 1.8263056305630563%
N37W121.hgt, ew: 100, sw: 100, (2900, 3000), 1.9407560756075608%
N37W121.hgt, ew: 100, sw: 100, (2900, 3100), 1.985899589958996%
N37W121.hgt, ew: 100, sw: 100, (2900, 3200), 1.8923832383238324%
N37W121.hgt, ew: 100, sw: 100, (2900, 3300), 1.878994899489949%
N37W121.hgt, ew: 100, sw: 100, (2900, 3400), 1.8428192819281928%
N37W121.hgt, ew: 100, sw: 100, (2900, 3500), 1.8995319531953194%
N37W121.hgt, ew: 100, sw: 100, (3000, 0), 7.717205720572057%
N37W121.hgt, ew: 100, sw: 100, (3000, 100), 8.032147214721473%
N37W121.hgt, ew: 100, sw: 100, (3000, 200), 15.18922092209221%
N37W121.hgt, ew: 100, sw: 100, (3000, 300), 8.104420442044205%
N37W121.hgt, ew: 100, sw: 100, (3000, 400), 11.951764176417642%
N37W121.hgt, ew: 100, sw: 100, (3000, 500), 8.122975297529752%
N37W121.hgt, ew: 100, sw: 100, (3000, 600), 13.78027502750275%
N37W121.hgt, ew: 100, sw: 100, (3000, 700), 15.35060506050605%
N37W121.hgt, ew: 100, sw: 100, (3000, 800), 14.336439643964397%
N37W121.hgt, ew: 100, sw: 100, (3000, 900), 5.647545754575457%
N37W121.hgt, ew: 100, sw: 100, (3000, 1000), 23.802920292029203%
N37W121.hgt, ew: 100, sw: 100, (3000, 1100), 7.43024402440244%
N37W121.hgt, ew: 100, sw: 100, (3000, 1200), 16.35934393439344%
N37W121.hgt, ew: 100, sw: 100, (3000, 1300), 16.430319031903192%
N37W121.hgt, ew: 100, sw: 100, (3000, 1400), 8.75000600060006%
N37W121.hgt, ew: 100, sw: 100, (3000, 1500), 9.004704470447045%
N37W121.hgt, ew: 100, sw: 100, (3000, 1600), 10.016952695269527%
N37W121.hgt, ew: 100, sw: 100, (3000, 1700), 8.218122812281228%
N37W121.hgt, ew: 100, sw: 100, (3000, 1800), 9.14014901490149%
N37W121.hgt, ew: 100, sw: 100, (3000, 1900), 11.40011901190119%
N37W121.hgt, ew: 100, sw: 100, (3000, 2000), 19.2802700270027%
N37W121.hgt, ew: 100, sw: 100, (3000, 2100), 9.54891289128913%
N37W121.hgt, ew: 100, sw: 100, (3000, 2200), 6.301625162516252%
N37W121.hgt, ew: 100, sw: 100, (3000, 2300), 6.703163316331633%
N37W121.hgt, ew: 100, sw: 100, (3000, 2400), 3.8322892289228925%
N37W121.hgt, ew: 100, sw: 100, (3000, 2500), 5.527212721272127%
N37W121.hgt, ew: 100, sw: 100, (3000, 2600), 5.5875697569756975%
N37W121.hgt, ew: 100, sw: 100, (3000, 2700), 4.567997799779978%
N37W121.hgt, ew: 100, sw: 100, (3000, 2800), 2.117887788778878%
N37W121.hgt, ew: 100, sw: 100, (3000, 2900), 1.6643504350435043%
N37W121.hgt, ew: 100, sw: 100, (3000, 3000), 1.999074907490749%
N37W121.hgt, ew: 100, sw: 100, (3000, 3100), 1.8485258525852586%
N37W121.hgt, ew: 100, sw: 100, (3000, 3200), 1.8756925692569257%
N37W121.hgt, ew: 100, sw: 100, (3000, 3300), 2.113700370037004%
N37W121.hgt, ew: 100, sw: 100, (3000, 3400), 1.7846334633463345%
N37W121.hgt, ew: 100, sw: 100, (3000, 3500), 2.0494699469946993%
N37W121.hgt, ew: 100, sw: 100, (3100, 0), 11.591347134713471%
N37W121.hgt, ew: 100, sw: 100, (3100, 100), 10.005166516651665%
N37W121.hgt, ew: 100, sw: 100, (3100, 200), 9.733679367936794%
N37W121.hgt, ew: 100, sw: 100, (3100, 300), 12.525882588258826%
N37W121.hgt, ew: 100, sw: 100, (3100, 400), 12.744176417641764%
N37W121.hgt, ew: 100, sw: 100, (3100, 500), 7.037573757375737%
N37W121.hgt, ew: 100, sw: 100, (3100, 600), 11.402488248824882%
N37W121.hgt, ew: 100, sw: 100, (3100, 700), 14.163988398839884%
N37W121.hgt, ew: 100, sw: 100, (3100, 800), 21.701855185518554%
N37W121.hgt, ew: 100, sw: 100, (3100, 900), 11.506881688168816%
N37W121.hgt, ew: 100, sw: 100, (3100, 1000), 8.653512351235124%
N37W121.hgt, ew: 100, sw: 100, (3100, 1100), 8.62052905290529%
N37W121.hgt, ew: 100, sw: 100, (3100, 1200), 15.272218221822182%
N37W121.hgt, ew: 100, sw: 100, (3100, 1300), 6.005439543954395%
N37W121.hgt, ew: 100, sw: 100, (3100, 1400), 10.377838783878389%
N37W121.hgt, ew: 100, sw: 100, (3100, 1500), 24.716500650065008%
N37W121.hgt, ew: 100, sw: 100, (3100, 1600), 7.2927652765276525%
N37W121.hgt, ew: 100, sw: 100, (3100, 1700), 7.726692669266927%
N37W121.hgt, ew: 100, sw: 100, (3100, 1800), 7.3267496749674965%
N37W121.hgt, ew: 100, sw: 100, (3100, 1900), 15.89067506750675%
N37W121.hgt, ew: 100, sw: 100, (3100, 2000), 11.476094609460946%
N37W121.hgt, ew: 100, sw: 100, (3100, 2100), 9.668354835483548%
N37W121.hgt, ew: 100, sw: 100, (3100, 2200), 5.898339833983399%
N37W121.hgt, ew: 100, sw: 100, (3100, 2300), 7.024893489348935%
N37W121.hgt, ew: 100, sw: 100, (3100, 2400), 5.3596639663966394%
N37W121.hgt, ew: 100, sw: 100, (3100, 2500), 5.953476347634764%
N37W121.hgt, ew: 100, sw: 100, (3100, 2600), 3.7153205320532052%
N37W121.hgt, ew: 100, sw: 100, (3100, 2700), 6.4436453645364535%
N37W121.hgt, ew: 100, sw: 100, (3100, 2800), 2.298924892489249%
N37W121.hgt, ew: 100, sw: 100, (3100, 2900), 1.6962036203620363%
N37W121.hgt, ew: 100, sw: 100, (3100, 3000), 2.127787778777878%
N37W121.hgt, ew: 100, sw: 100, (3100, 3100), 2.023718371837184%
N37W121.hgt, ew: 100, sw: 100, (3100, 3200), 1.8955665566556656%
N37W121.hgt, ew: 100, sw: 100, (3100, 3300), 1.9137473747374738%
N37W121.hgt, ew: 100, sw: 100, (3100, 3400), 1.8135953595359535%
N37W121.hgt, ew: 100, sw: 100, (3100, 3500), 1.8816201620162016%
N37W121.hgt, ew: 100, sw: 100, (3200, 0), 10.984229422942294%
N37W121.hgt, ew: 100, sw: 100, (3200, 100), 11.300882088208821%
N37W121.hgt, ew: 100, sw: 100, (3200, 200), 10.115716571657165%
N37W121.hgt, ew: 100, sw: 100, (3200, 300), 8.141790179017901%
N37W121.hgt, ew: 100, sw: 100, (3200, 400), 6.396388638863886%
N37W121.hgt, ew: 100, sw: 100, (3200, 500), 13.948919891989199%
N37W121.hgt, ew: 100, sw: 100, (3200, 600), 6.373568356835683%
N37W121.hgt, ew: 100, sw: 100, (3200, 700), 8.224621462146215%
N37W121.hgt, ew: 100, sw: 100, (3200, 800), 6.647059705970597%
N37W121.hgt, ew: 100, sw: 100, (3200, 900), 7.527585758575857%
N37W121.hgt, ew: 100, sw: 100, (3200, 1000), 11.10046404640464%
N37W121.hgt, ew: 100, sw: 100, (3200, 1100), 17.905740574057404%
N37W121.hgt, ew: 100, sw: 100, (3200, 1200), 9.058188818881888%
N37W121.hgt, ew: 100, sw: 100, (3200, 1300), 9.565344534453445%
N37W121.hgt, ew: 100, sw: 100, (3200, 1400), 24.03942894289429%
N37W121.hgt, ew: 100, sw: 100, (3200, 1500), 22.589371937193718%
N37W121.hgt, ew: 100, sw: 100, (3200, 1600), 23.2307700770077%
N37W121.hgt, ew: 100, sw: 100, (3200, 1700), 11.955037503750376%
N37W121.hgt, ew: 100, sw: 100, (3200, 1800), 9.20897689768977%
N37W121.hgt, ew: 100, sw: 100, (3200, 1900), 7.768731873187319%
N37W121.hgt, ew: 100, sw: 100, (3200, 2000), 8.46937793779378%
N37W121.hgt, ew: 100, sw: 100, (3200, 2100), 6.1151265126512655%
N37W121.hgt, ew: 100, sw: 100, (3200, 2200), 5.807737773777378%
N37W121.hgt, ew: 100, sw: 100, (3200, 2300), 8.596617661766176%
N37W121.hgt, ew: 100, sw: 100, (3200, 2400), 7.175492549254925%
N37W121.hgt, ew: 100, sw: 100, (3200, 2500), 3.608679867986799%
N37W121.hgt, ew: 100, sw: 100, (3200, 2600), 5.741697169716971%
N37W121.hgt, ew: 100, sw: 100, (3200, 2700), 5.428455845584558%
N37W121.hgt, ew: 100, sw: 100, (3200, 2800), 4.436427642764277%
N37W121.hgt, ew: 100, sw: 100, (3200, 2900), 2.182881288128813%
N37W121.hgt, ew: 100, sw: 100, (3200, 3000), 1.6684858485848584%
N37W121.hgt, ew: 100, sw: 100, (3200, 3100), 1.9617751775177519%
N37W121.hgt, ew: 100, sw: 100, (3200, 3200), 1.7992069206920691%
N37W121.hgt, ew: 100, sw: 100, (3200, 3300), 2.06009600960096%
N37W121.hgt, ew: 100, sw: 100, (3200, 3400), 2.23009200920092%
N37W121.hgt, ew: 100, sw: 100, (3200, 3500), 2.316939693969397%
N37W121.hgt, ew: 100, sw: 100, (3300, 0), 15.208733873387338%
N37W121.hgt, ew: 100, sw: 100, (3300, 100), 7.871208120812081%
N37W121.hgt, ew: 100, sw: 100, (3300, 200), 13.21963696369637%
N37W121.hgt, ew: 100, sw: 100, (3300, 300), 19.726127612761275%
N37W121.hgt, ew: 100, sw: 100, (3300, 400), 15.952034203420341%
N37W121.hgt, ew: 100, sw: 100, (3300, 500), 17.04910691069107%
N37W121.hgt, ew: 100, sw: 100, (3300, 600), 6.905303530353035%
N37W121.hgt, ew: 100, sw: 100, (3300, 700), 11.445880588058806%
N37W121.hgt, ew: 100, sw: 100, (3300, 800), 11.575864586458646%
N37W121.hgt, ew: 100, sw: 100, (3300, 900), 8.521724172417242%
N37W121.hgt, ew: 100, sw: 100, (3300, 1000), 7.114774477447745%
N37W121.hgt, ew: 100, sw: 100, (3300, 1100), 3.9084728472847283%
N37W121.hgt, ew: 100, sw: 100, (3300, 1200), 16.048268826882687%
N37W121.hgt, ew: 100, sw: 100, (3300, 1300), 7.363328332833284%
N37W121.hgt, ew: 100, sw: 100, (3300, 1400), 23.016882688268826%
N37W121.hgt, ew: 100, sw: 100, (3300, 1500), 14.769575957595759%
N37W121.hgt, ew: 100, sw: 100, (3300, 1600), 7.18997899789979%
N37W121.hgt, ew: 100, sw: 100, (3300, 1700), 20.726125612561255%
N37W121.hgt, ew: 100, sw: 100, (3300, 1800), 8.355000500050005%
N37W121.hgt, ew: 100, sw: 100, (3300, 1900), 21.42022602260226%
N37W121.hgt, ew: 100, sw: 100, (3300, 2000), 22.353258325832584%
N37W121.hgt, ew: 100, sw: 100, (3300, 2100), 10.733237323732373%
N37W121.hgt, ew: 100, sw: 100, (3300, 2200), 8.58922192219222%
N37W121.hgt, ew: 100, sw: 100, (3300, 2300), 5.13009400940094%
N37W121.hgt, ew: 100, sw: 100, (3300, 2400), 7.111338133813382%
N37W121.hgt, ew: 100, sw: 100, (3300, 2500), 6.359109910991099%
N37W121.hgt, ew: 100, sw: 100, (3300, 2600), 3.808127812781278%
N37W121.hgt, ew: 100, sw: 100, (3300, 2700), 3.424981498149815%
N37W121.hgt, ew: 100, sw: 100, (3300, 2800), 4.9798709870987095%
N37W121.hgt, ew: 100, sw: 100, (3300, 2900), 5.366146614661466%
N37W121.hgt, ew: 100, sw: 100, (3300, 3000), 1.7348944894489449%
N37W121.hgt, ew: 100, sw: 100, (3300, 3100), 1.8007480748074807%
N37W121.hgt, ew: 100, sw: 100, (3300, 3200), 2.29016701670167%
N37W121.hgt, ew: 100, sw: 100, (3300, 3300), 2.271877187718772%
N37W121.hgt, ew: 100, sw: 100, (3300, 3400), 2.741089108910891%
N37W121.hgt, ew: 100, sw: 100, (3300, 3500), 2.652887288728873%
N37W121.hgt, ew: 100, sw: 100, (3400, 0), 4.937255725572557%
N37W121.hgt, ew: 100, sw: 100, (3400, 100), 10.352838283828383%
N37W121.hgt, ew: 100, sw: 100, (3400, 200), 6.40948294829483%
N37W121.hgt, ew: 100, sw: 100, (3400, 300), 4.923766376637664%
N37W121.hgt, ew: 100, sw: 100, (3400, 400), 4.778701870187018%
N37W121.hgt, ew: 100, sw: 100, (3400, 500), 18.7695599559956%
N37W121.hgt, ew: 100, sw: 100, (3400, 600), 10.305358535853586%
N37W121.hgt, ew: 100, sw: 100, (3400, 700), 5.7107630763076305%
N37W121.hgt, ew: 100, sw: 100, (3400, 800), 11.624569456945695%
N37W121.hgt, ew: 100, sw: 100, (3400, 900), 11.991768176817681%
N37W121.hgt, ew: 100, sw: 100, (3400, 1000), 9.193978397839784%
N37W121.hgt, ew: 100, sw: 100, (3400, 1100), 12.193883388338834%
N37W121.hgt, ew: 100, sw: 100, (3400, 1200), 13.547261726172618%
N37W121.hgt, ew: 100, sw: 100, (3400, 1300), 12.281165116511652%
N37W121.hgt, ew: 100, sw: 100, (3400, 1400), 4.752295229522952%
N37W121.hgt, ew: 100, sw: 100, (3400, 1500), 16.033084308430844%
N37W121.hgt, ew: 100, sw: 100, (3400, 1600), 15.775800580058005%
N37W121.hgt, ew: 100, sw: 100, (3400, 1700), 25.42719371937194%
N37W121.hgt, ew: 100, sw: 100, (3400, 1800), 9.866825682568257%
N37W121.hgt, ew: 100, sw: 100, (3400, 1900), 11.885113511351134%
N37W121.hgt, ew: 100, sw: 100, (3400, 2000), 6.34018401840184%
N37W121.hgt, ew: 100, sw: 100, (3400, 2100), 10.777103710371037%
N37W121.hgt, ew: 100, sw: 100, (3400, 2200), 9.222065206520652%
N37W121.hgt, ew: 100, sw: 100, (3400, 2300), 9.264624462446244%
N37W121.hgt, ew: 100, sw: 100, (3400, 2400), 5.344932493249325%
N37W121.hgt, ew: 100, sw: 100, (3400, 2500), 4.057129712971297%
N37W121.hgt, ew: 100, sw: 100, (3400, 2600), 5.483108310831083%
N37W121.hgt, ew: 100, sw: 100, (3400, 2700), 2.7434223422342234%
N37W121.hgt, ew: 100, sw: 100, (3400, 2800), 5.371224122412241%
N37W121.hgt, ew: 100, sw: 100, (3400, 2900), 9.233320332033204%
N37W121.hgt, ew: 100, sw: 100, (3400, 3000), 4.843403340334033%
N37W121.hgt, ew: 100, sw: 100, (3400, 3100), 2.285889588958896%
N37W121.hgt, ew: 100, sw: 100, (3400, 3200), 1.8846254625462546%
N37W121.hgt, ew: 100, sw: 100, (3400, 3300), 2.4544944494449443%
N37W121.hgt, ew: 100, sw: 100, (3400, 3400), 2.2227122712271226%
N37W121.hgt, ew: 100, sw: 100, (3400, 3500), 2.304292429242924%
N37W121.hgt, ew: 100, sw: 100, (3500, 0), 13.15987698769877%
N37W121.hgt, ew: 100, sw: 100, (3500, 100), 7.31934693469347%
N37W121.hgt, ew: 100, sw: 100, (3500, 200), 10.03895889588959%
N37W121.hgt, ew: 100, sw: 100, (3500, 300), 10.028884888488848%
N37W121.hgt, ew: 100, sw: 100, (3500, 400), 24.053830383038303%
N37W121.hgt, ew: 100, sw: 100, (3500, 500), 8.674207420742075%
N37W121.hgt, ew: 100, sw: 100, (3500, 600), 25.485946594659467%
N37W121.hgt, ew: 100, sw: 100, (3500, 700), 13.783527352735273%
N37W121.hgt, ew: 100, sw: 100, (3500, 800), 7.4337563756375635%
N37W121.hgt, ew: 100, sw: 100, (3500, 900), 7.3385318531853185%
N37W121.hgt, ew: 100, sw: 100, (3500, 1000), 7.83024802480248%
N37W121.hgt, ew: 100, sw: 100, (3500, 1100), 5.078325832583259%
N37W121.hgt, ew: 100, sw: 100, (3500, 1200), 8.763984398439844%
N37W121.hgt, ew: 100, sw: 100, (3500, 1300), 19.03016101610161%
N37W121.hgt, ew: 100, sw: 100, (3500, 1400), 8.96002600260026%
N37W121.hgt, ew: 100, sw: 100, (3500, 1500), 17.65200720072007%
N37W121.hgt, ew: 100, sw: 100, (3500, 1600), 17.398275827582758%
N37W121.hgt, ew: 100, sw: 100, (3500, 1700), 21.007617761776178%
N37W121.hgt, ew: 100, sw: 100, (3500, 1800), 13.882483248324833%
N37W121.hgt, ew: 100, sw: 100, (3500, 1900), 15.647769776977698%
N37W121.hgt, ew: 100, sw: 100, (3500, 2000), 13.035564556455645%
N37W121.hgt, ew: 100, sw: 100, (3500, 2100), 11.1000100010001%
N37W121.hgt, ew: 100, sw: 100, (3500, 2200), 7.148901890189019%
N37W121.hgt, ew: 100, sw: 100, (3500, 2300), 4.93976697669767%
N37W121.hgt, ew: 100, sw: 100, (3500, 2400), 7.2085228522852285%
N37W121.hgt, ew: 100, sw: 100, (3500, 2500), 5.127267726772677%
N37W121.hgt, ew: 100, sw: 100, (3500, 2600), 6.352397239723972%
N37W121.hgt, ew: 100, sw: 100, (3500, 2700), 6.07991899189919%
N37W121.hgt, ew: 100, sw: 100, (3500, 2800), 6.372630263026303%
N37W121.hgt, ew: 100, sw: 100, (3500, 2900), 2.97028202820282%
N37W121.hgt, ew: 100, sw: 100, (3500, 3000), 6.768047804780478%
N37W121.hgt, ew: 100, sw: 100, (3500, 3100), 3.345100510051005%
N37W121.hgt, ew: 100, sw: 100, (3500, 3200), 2.2499379937993798%
N37W121.hgt, ew: 100, sw: 100, (3500, 3300), 2.2474627462746275%
N37W121.hgt, ew: 100, sw: 100, (3500, 3400), 2.2135953595359537%
N37W121.hgt, ew: 100, sw: 100, (3500, 3500), 1.9756495649564956%
N37W123.hgt, ew: 100, sw: 100, (0, 0), 62.81420942094209%
